rule_weight,rule_length,num_wins,num_classified_patterns
0.14212740605272567,3,0,0
1.0,3,40,40
0.42213017464276403,3,51,36
0.3044539948613234,4,0,0
0.14555249232802847,2,22,17
0.3033707638819909,2,13,10
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,75,45
0.9361331564062236,3,13,13
1.0,3,43,43
0.33483715569389716,2,135,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
1.0,3,45,45
0.14212740605272567,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,60,44
0.33483715569389716,2,0,0
0.440057619879634,3,26,25
0.6160300776398654,3,59,43
0.5882604212349407,3,1,0
0.9361331564062236,3,13,13
0.8409299426939092,3,2,2
0.33483715569389716,2,51,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,40,40
0.03958690415831967,2,0,0
0.7592612155840781,3,16,16
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,69,28
0.09484770976793722,3,0,0
0.2698683786424725,3,1,1
0.6173903405187533,3,40,40
0.9403496086276728,3,26,26
0.3961971393928636,2,40,40
0.33898493844354327,4,0,0
0.4818832696725235,2,49,37
0.3252139112130019,2,12,8
0.33483715569389716,2,79,45
0.11338206394448913,2,0,0
1.0,2,45,45
1.0,3,7,7
0.11338206394448913,2,0,0
0.6165185991016717,3,45,40
0.9574924316031592,4,11,11
0.07244290318902602,3,0,0
0.979444992332381,2,37,37
0.6173903405187533,3,34,29
0.11338206394448913,2,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.5883011873113915,3,40,40
0.33483715569389716,2,0,0
0.013934238351071215,3,0,0
0.33483715569389716,2,106,45
0.9789473272063451,3,11,11
0.33483715569389716,2,0,0
1.0,4,12,12
0.33483715569389716,2,0,0
0.28564895258412326,3,9,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.2075163729213052,3,0,0
0.430371276729703,3,0,0
0.33483715569389716,2,126,45
0.2921535831688138,2,0,0
0.1465929299141533,3,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.42213017464276403,3,20,14
0.6173903405187533,3,36,36
0.8928629522363292,3,5,4
0.6835152238537503,3,20,19
0.33483715569389716,2,45,30
0.49528740591377574,3,20,12
0.33483715569389716,2,80,27
0.49528740591377574,3,0,0
1.0,1,11,11
0.17749698526523616,2,17,6
0.28564895258412326,3,0,0
0.33483715569389716,2,24,3
1.0,4,0,0
0.26612902743088696,1,103,42
0.14212740605272567,3,0,0
0.17749698526523616,2,35,6
0.09935725169250176,4,0,0
0.8805992320994553,3,0,0
0.33483715569389716,2,100,39
0.07244290318902602,3,0,0
1.0,3,45,45
0.33483715569389716,2,78,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,9,9
0.33483715569389716,2,90,20
0.6232194521960475,4,29,25
0.2474887007922022,3,9,9
0.33483715569389716,2,0,0
1.0,4,2,2
0.14212740605272567,3,9,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.09523799488333484,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
1.0,3,0,0
0.30014594630909786,4,17,14
0.9933333019544772,2,35,35
0.4364754007788064,2,71,26
0.8230685702434456,3,6,5
0.979444992332381,2,41,40
0.1283543389839814,3,0,0
1.0,3,12,12
0.8644347672967079,3,24,23
0.28564895258412326,3,52,43
1.0,3,0,0
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.2796761306606699,3,0,0
0.5054230416235209,3,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.8478555708938149,3,42,40
0.6173903405187533,3,40,40
0.33483715569389716,2,44,5
0.33483715569389716,2,79,19
0.28564895258412326,3,0,0
0.8046678135049954,3,29,26
0.8713144644450816,4,21,21
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,124,45
1.0,3,2,2
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.30179021667090233,4,9,0
0.26434501165244373,4,0,0
0.33483715569389716,2,126,45
0.2921535831688138,2,0,0
0.33483715569389716,2,0,0
0.42213017464276403,3,28,14
0.6351414269027228,4,0,0
0.14212740605272567,3,0,0
1.0,4,0,0
0.33483715569389716,2,98,31
0.4368587415283778,3,16,4
0.33483715569389716,2,74,25
0.9123899595146978,3,4,3
0.33483715569389716,2,0,0
0.4364754007788064,2,41,13
0.9858239729522715,3,0,0
0.33483715569389716,2,85,45
1.0,3,0,0
1.0,2,45,45
0.6060251105560919,3,1,0
0.7410548172507991,2,54,42
0.09484770976793722,3,0,0
1.0,3,12,12
0.6235293964531288,2,15,13
0.11338206394448913,2,34,33
1.0,3,1,1
0.9858239729522715,3,3,3
0.8478555708938149,3,42,40
0.10744420398958687,3,0,0
0.33483715569389716,2,80,5
1.0,2,10,10
0.8644347672967079,3,16,16
0.28564895258412326,3,0,0
0.33483715569389716,2,101,45
0.33483715569389716,2,0,0
0.17749698526523616,2,32,4
0.8478555708938149,3,38,37
0.33483715569389716,2,48,1
0.4157168157646409,3,17,3
0.3044539948613234,4,0,0
0.9884487146807905,3,20,20
1.0,4,0,0
0.33483715569389716,2,98,42
0.5468939580179172,3,12,9
0.05873090263278602,3,0,0
1.0,3,6,6
0.007942990200911715,3,0,0
0.14212740605272567,3,6,0
0.9775224758602632,3,11,11
0.35661059660109884,2,106,45
0.24590163711998647,1,49,44
0.8478555708938149,3,54,44
0.047348820832670224,3,4,0
1.0,3,18,18
1.0,3,9,9
0.33483715569389716,2,86,45
0.5286221568388347,3,47,34
0.33483715569389716,2,0,0
0.2796761306606699,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,108,32
1.0,4,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5882604212349407,3,18,13
0.5882604212349407,3,9,5
0.970110192708478,3,4,4
0.33483715569389716,2,70,28
0.8466426364011452,3,12,11
0.7321368265786539,3,34,33
0.8886569187211169,3,3,3
0.33483715569389716,2,51,42
0.33483715569389716,2,0,0
1.0,3,40,40
1.0,2,9,9
0.8634182949401212,3,27,27
0.33483715569389716,2,87,31
0.09484770976793722,3,0,0
0.2474887007922022,3,9,9
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.609699139998784,3,9,7
0.17993078118066674,2,25,7
1.0,1,45,45
1.0,4,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.42361854225891504,3,0,0
1.0,3,9,9
0.8932711446461136,2,51,36
0.09484770976793722,3,71,30
1.0,4,0,0
0.6160300776398654,3,61,45
0.6173903405187533,3,36,36
0.8928629522363292,3,5,4
0.33483715569389716,2,24,0
0.33483715569389716,2,0,0
0.6107988162783095,3,0,0
0.4818832696725235,2,55,39
0.9350826994619177,3,45,45
0.5363635620039664,2,32,26
1.0,3,0,0
0.14212740605272567,3,15,0
0.706549835899871,3,25,17
0.4488747739776886,4,0,0
1.0,2,45,45
0.28564895258412326,3,46,28
0.965448636500398,3,45,45
0.33110721932525666,4,1,1
0.6107988162783095,3,30,0
0.4558329537399035,4,0,0
0.5555555633420344,2,54,41
0.33483715569389716,2,119,34
0.07176717830871815,3,4,0
0.28564895258412326,3,0,0
0.7193345722938487,3,12,11
0.3200338702049338,3,0,0
0.28564895258412326,3,82,45
0.8928629522363292,3,5,1
0.3618040500862352,3,0,0
1.0,4,0,0
1.0,3,39,39
0.11338206394448913,2,0,0
1.0,2,17,17
0.8478555708938149,3,29,28
0.26612902743088696,1,64,17
0.33483715569389716,2,20,0
1.0,3,8,8
0.28564895258412326,3,0,0
0.33483715569389716,2,118,45
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,87,1
0.8343948891082691,2,48,44
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.43089434474763477,1,48,43
1.0,3,0,0
0.2698683786424725,3,27,1
1.0,3,43,43
0.8928629522363292,3,3,0
0.09484770976793722,3,0,0
0.1261261584065334,2,0,0
0.0434781267991311,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,126,45
1.0,3,11,11
0.28564895258412326,3,0,0
0.3252139112130019,2,28,6
1.0,3,21,21
0.33483715569389716,2,71,39
0.33483715569389716,2,135,45
0.09011374660659566,3,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
1.0,3,4,4
0.28564895258412326,3,60,23
0.360725933917143,2,65,43
0.28564895258412326,3,0,0
0.9361331564062236,3,1,1
0.30206460035323746,3,26,14
0.3066175449829498,4,3,3
0.11338206394448913,2,7,0
0.09011374660659566,3,31,0
0.49528740591377574,3,58,31
0.9336003443002169,4,0,0
0.33483715569389716,2,48,9
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.4818832696725235,2,78,36
0.33483715569389716,2,0,0
0.33483715569389716,2,82,45
0.33483715569389716,2,0,0
1.0,3,40,40
0.38134643333579,3,4,0
0.33483715569389716,2,0,0
1.0,4,0,0
0.8343948891082691,2,56,44
0.28564895258412326,3,62,0
0.706549835899871,3,8,1
0.28564895258412326,3,0,0
0.8681316413310711,3,12,12
0.33483715569389716,2,99,45
1.0,3,0,0
0.49547733568940555,4,0,0
0.8644347672967079,3,16,16
0.4157168157646409,3,55,21
0.3566352859753492,2,49,45
0.4364754007788064,2,23,22
0.1465929299141533,3,0,0
0.07176717830871815,3,5,0
0.4368587415283778,3,27,13
0.33483715569389716,2,107,32
0.33483715569389716,2,0,0
0.5295162088799867,3,0,0
0.15794754218698648,3,1,0
0.05873090263278602,3,0,0
0.28564895258412326,3,9,0
0.33483715569389716,2,78,1
0.8343948891082691,2,48,44
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.8163265035927956,2,30,28
0.03958690415831967,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,93,43
0.28564895258412326,3,0,0
0.9858239729522715,3,4,4
0.2650300751611836,4,0,0
1.0,3,39,39
0.7410548172507991,2,40,39
0.33483715569389716,2,9,8
0.4818832696725235,2,41,36
0.20594195514990776,3,2,0
0.33483715569389716,2,87,45
0.49358868573379544,3,0,0
1.0,3,43,43
0.33483715569389716,2,0,0
0.4050955369439846,2,29,25
0.33483715569389716,2,55,18
0.33483715569389716,2,0,0
1.0,3,2,2
0.5555555633420344,2,40,38
0.09484770976793722,3,50,43
1.0,3,0,0
1.0,3,44,44
1.0,2,20,20
0.9655518566387221,3,18,17
0.33483715569389716,2,86,45
0.20946039889143864,4,0,0
1.0,2,45,45
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,59,18
1.0,3,4,4
0.33483715569389716,2,0,0
0.20470762522418784,3,13,13
0.4050955369439846,2,54,27
0.33483715569389716,2,44,5
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.9350826994619177,3,45,45
0.8478555708938149,3,42,40
0.2075163729213052,3,0,0
1.0,3,45,45
1.0,3,0,0
0.14212740605272567,3,61,32
1.0,3,10,10
0.8193213521977514,3,16,13
0.5296169539068925,4,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,83,41
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.5555555633420344,2,43,39
0.33483715569389716,2,99,24
0.5882604212349407,3,18,13
0.8271681500579762,3,9,8
1.0,4,0,0
0.33483715569389716,2,0,0
1.0,2,7,7
0.8528786156019259,3,26,24
0.33483715569389716,2,77,34
0.33483715569389716,2,0,0
0.4157168157646409,3,19,9
1.0,4,3,3
0.2921535831688138,2,44,5
1.0,3,0,0
0.706549835899871,3,7,6
0.5882604212349407,3,64,31
0.5468939580179172,3,20,17
0.33483715569389716,2,67,42
0.8932711446461136,2,45,45
0.33483715569389716,2,0,0
0.8928629522363292,3,0,0
1.0,2,30,30
0.3566352859753492,2,0,0
0.33483715569389716,2,86,45
0.8505160655919941,4,0,0
0.8932711446461136,2,15,15
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
1.0,4,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.3566352859753492,2,45,45
0.08874503390219379,3,1,0
0.09484770976793722,3,0,0
0.269113486722629,3,107,29
1.0,2,2,2
0.9789955430212566,4,16,16
0.4050955369439846,2,55,27
0.33483715569389716,2,63,18
0.008264663302337771,3,0,0
0.33483715569389716,2,0,0
1.0,3,12,12
0.28564895258412326,3,9,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.4364754007788064,2,38,10
0.8701915133724867,3,10,9
0.9462427060296401,4,1,1
0.33483715569389716,2,77,26
1.0,4,0,0
0.2921535831688138,2,9,0
0.49528740591377574,3,21,12
0.33483715569389716,2,105,33
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
1.0,4,35,35
0.4157168157646409,3,40,39
0.09484770976793722,3,0,0
1.0,3,0,0
0.7287323746589616,2,50,44
0.33483715569389716,2,86,45
0.30572476136978455,3,0,0
1.0,3,39,39
0.33483715569389716,2,0,0
1.0,3,1,1
0.1261261584065334,2,0,0
1.0,3,16,16
1.0,2,45,45
0.28564895258412326,3,30,24
0.3828998537766577,3,41,21
0.33483715569389716,2,133,45
0.33711557349120436,3,2,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.6160300776398654,3,61,45
0.24176413058658386,4,0,0
0.33483715569389716,2,58,0
0.33483715569389716,2,0,0
0.06777078595498165,3,0,0
0.11261915480385487,3,7,7
0.979444992332381,2,31,31
0.33483715569389716,2,55,42
0.796562881445465,4,3,3
0.1465929299141533,3,0,0
0.6173903405187533,3,40,40
0.33483715569389716,2,98,42
0.14555249232802847,2,28,25
0.33483715569389716,2,0,0
0.2432429670330104,3,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,45,3
0.9361331564062236,3,1,1
0.33483715569389716,2,0,0
0.5555555633420344,2,41,38
0.8478555708938149,3,39,39
0.7410548172507991,2,43,41
0.33483715569389716,2,86,43
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.03814915743392533,4,0,0
0.33483715569389716,2,73,43
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,2,45,45
0.7628632470882217,2,14,12
0.33483715569389716,2,116,31
0.14212740605272567,3,0,0
0.33483715569389716,2,0,0
0.5280774517993349,3,15,12
0.3828998537766577,3,4,2
0.33483715569389716,2,43,6
0.33483715569389716,2,0,0
0.43928037588576885,3,0,0
0.14212740605272567,3,0,0
0.35661059660109884,2,83,39
0.05499561029328137,3,0,0
0.33483715569389716,2,75,5
1.0,2,10,10
0.8478555708938149,3,42,40
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,99,45
0.30572476136978455,3,0,0
1.0,2,15,15
0.983564431879684,3,15,15
0.33483715569389716,2,0,0
0.621653844615528,4,11,10
0.3862688220124293,4,25,13
0.3566352859753492,2,56,45
0.18876011740238785,2,40,11
0.8928629522363292,3,0,0
0.3033707638819909,2,11,10
0.18876011740238785,2,58,30
1.0,3,32,32
0.8644347672967079,3,10,8
0.7910479983814307,4,16,14
0.9361331564062236,3,32,31
0.39441085041612467,4,11,9
0.14212740605272567,3,42,41
1.0,3,40,40
0.14212740605272567,3,0,0
1.0,2,45,45
0.5883011873113915,3,10,0
0.11338206394448913,2,0,0
0.5555555633420344,2,52,41
0.3828998537766577,3,25,24
0.33483715569389716,2,95,45
0.9668263582638319,4,11,11
0.33483715569389716,2,0,0
0.969971016138877,3,23,23
0.09484770976793722,3,0,0
0.28564895258412326,3,47,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.8478555708938149,3,45,41
0.11338206394448913,2,1,0
0.4368587415283778,3,42,4
1.0,4,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,86,45
0.09484770976793722,3,0,0
0.3566352859753492,2,45,45
0.28564895258412326,3,79,39
0.12305356995306416,3,0,0
0.28564895258412326,3,0,0
0.11338206394448913,2,24,6
1.0,2,26,26
0.15794754218698648,3,10,0
0.33483715569389716,2,125,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.8343948891082691,2,58,45
0.2921535831688138,2,2,0
0.28564895258412326,3,25,0
0.3961971393928636,2,40,40
1.0,3,1,1
0.28564895258412326,3,0,0
0.33483715569389716,2,85,29
0.07892245303502499,2,31,23
0.8296500114559944,4,17,16
0.33483715569389716,2,0,0
0.20607114147909433,2,59,44
0.33483715569389716,2,75,45
0.28564895258412326,3,0,0
0.1261261584065334,2,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,10,3
0.42213017464276403,3,54,31
0.8644347672967079,3,29,26
0.09484770976793722,3,0,0
0.17749698526523616,2,33,11
1.0,3,4,4
0.5555555633420344,2,42,38
0.33483715569389716,2,83,41
0.33483715569389716,2,0,0
1.0,3,0,0
0.28564895258412326,3,0,0
0.2921535831688138,2,5,0
0.8644347672967079,3,4,0
0.8644347672967079,3,0,0
0.8343948891082691,2,58,45
0.965448636500398,3,45,45
0.38134643333579,3,47,31
1.0,2,26,26
0.14212740605272567,3,39,0
0.706549835899871,3,17,14
1.0,4,0,0
0.14212740605272567,3,9,0
0.33483715569389716,2,68,16
0.09484770976793722,3,0,0
0.4075734909279185,3,5,4
0.4050955369439846,2,53,25
0.11338206394448913,2,64,36
1.0,3,35,35
0.89361687467998,1,18,16
1.0,2,0,0
0.14212740605272567,3,16,7
1.0,2,10,10
0.33483715569389716,2,117,45
1.0,3,1,1
0.3200338702049338,3,0,0
0.05499561029328137,3,0,0
0.33483715569389716,2,92,45
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.4358047054422274,2,33,33
1.0,3,1,1
0.26612902743088696,1,86,7
0.006378859550613902,4,0,0
0.09484770976793722,3,0,0
0.8343948891082691,2,41,38
0.09484770976793722,3,0,0
0.33483715569389716,2,64,40
0.18876011740238785,2,23,5
1.0,3,40,40
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,79,38
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.1465929299141533,3,0,0
0.3347398432637343,2,47,7
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.012384156610057317,3,0,0
0.11338206394448913,2,0,0
0.13293294120883403,3,4,0
0.09484770976793722,3,1,0
0.6173903405187533,3,40,40
0.6160300776398654,3,82,45
1.0,4,0,0
0.3347398432637343,2,56,7
0.33483715569389716,2,53,25
0.42213017464276403,3,26,13
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,85,44
0.6876670233285395,4,0,0
0.8283433738553472,4,1,1
0.8932711446461136,2,45,45
0.33483715569389716,2,0,0
0.33483715569389716,2,74,0
0.6160300776398654,3,61,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.11338206394448913,2,0,0
0.700281065761813,4,1,1
1.0,3,31,31
0.33483715569389716,2,94,44
0.33483715569389716,2,0,0
1.0,2,10,10
1.0,3,0,0
0.9858239729522715,3,0,0
1.0,2,45,45
0.33483715569389716,2,77,45
0.33483715569389716,2,82,45
1.0,2,38,38
0.5054230416235209,3,0,0
1.0,4,11,11
0.9574924316031592,4,2,2
0.006711629498985516,3,0,0
0.33483715569389716,2,70,41
0.42173362954694515,3,16,2
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.6056224112045555,3,40,38
0.33483715569389716,2,69,32
0.4368587415283778,3,17,13
0.33483715569389716,2,0,0
1.0,3,45,45
1.0,3,0,0
0.006711629498985516,3,0,0
0.33483715569389716,2,102,32
0.33483715569389716,2,0,0
1.0,4,9,9
0.021075439508608462,3,0,0
0.5882604212349407,3,18,13
0.09484770976793722,3,0,0
0.33483715569389716,2,61,45
1.0,2,25,25
0.5862067851385526,3,0,0
1.0,3,44,44
1.0,3,4,4
0.9999998107004467,4,1,1
0.32301904375410717,3,0,0
0.2474887007922022,3,12,12
1.0,4,1,1
0.35661059660109884,2,116,45
0.9361331564062236,3,4,4
0.33483715569389716,2,17,16
0.33483715569389716,2,0,0
1.0,3,40,40
1.0,4,0,0
0.3420822285641312,2,66,29
1.0,3,13,13
0.28564895258412326,3,0,0
0.09935725169250176,4,0,0
1.0,3,6,6
0.3566352859753492,2,112,39
0.9901335747082008,3,20,20
0.09484770976793722,3,0,0
0.9079576005341855,3,9,9
0.5721987544016955,4,21,20
0.33483715569389716,2,80,25
0.11338206394448913,2,0,0
0.13293294120883403,3,1,0
1.0,3,1,1
1.0,4,0,0
0.33483715569389716,2,125,45
0.33483715569389716,2,133,44
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.2075163729213052,3,0,0
0.7700199865669156,4,2,1
1.0,4,0,0
1.0,3,7,7
0.33483715569389716,2,91,45
1.0,3,29,29
0.8391188075944818,4,0,0
0.33483715569389716,2,62,39
1.0,3,44,44
0.33483715569389716,2,0,0
0.17151241263919603,3,16,6
0.9361331564062236,3,9,9
0.30014594630909786,4,64,0
0.8343948891082691,2,56,44
0.29272556918831993,4,7,0
0.30014594630909786,4,0,0
0.706549835899871,3,8,1
0.06332959242913583,3,0,0
0.4368587415283778,3,73,38
0.14212740605272567,3,4,0
0.2432429670330104,3,1,1
0.269113486722629,3,48,7
0.6160300776398654,3,44,43
0.5555555633420344,2,38,36
0.6056224112045555,3,3,3
0.5272129451083655,4,0,0
0.33483715569389716,2,41,0
0.14212740605272567,3,0,0
0.07244290318902602,3,0,0
1.0,3,0,0
0.33483715569389716,2,126,45
0.09484770976793722,3,0,0
0.08170273419602592,3,0,0
0.03999996795655092,3,0,0
0.6173903405187533,3,40,40
0.33483715569389716,2,78,45
0.33483715569389716,2,0,0
1.0,3,8,8
0.3566352859753492,2,0,0
0.33483715569389716,2,56,32
1.0,2,45,45
0.4368587415283778,3,16,13
1.0,3,14,14
0.33483715569389716,2,118,35
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.43049391221470634,3,17,10
1.0,3,45,45
0.24371470886989743,2,1,1
0.33483715569389716,2,84,43
0.6541244630686003,3,1,1
0.14212740605272567,3,0,0
0.8478555708938149,3,42,40
0.33483715569389716,2,33,2
0.49528740591377574,3,11,3
0.33483715569389716,2,0,0
1.0,2,45,45
0.3961971393928636,2,28,14
0.37606731676836014,3,3,2
0.09484770976793722,3,68,28
1.0,3,0,0
0.9161290568533524,3,27,26
0.03114080890321902,3,3,0
0.33483715569389716,2,87,32
0.4368587415283778,3,18,13
1.0,3,6,6
1.0,4,16,16
0.28564895258412326,3,0,0
0.33483715569389716,2,115,45
0.34793831831808664,4,0,0
1.0,3,11,11
0.28564895258412326,3,0,0
0.33483715569389716,2,104,44
0.33483715569389716,2,0,0
0.047348820832670224,3,0,0
0.33483715569389716,2,0,0
0.41074784656654395,3,22,21
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,135,45
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.02039572398366918,4,0,0
0.14212740605272567,3,0,0
0.999999982095299,3,9,9
0.28564895258412326,3,0,0
0.33483715569389716,2,117,45
0.33110721932525666,4,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.3252139112130019,2,9,6
0.33483715569389716,2,78,39
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.965448636500398,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8932711446461136,2,45,45
1.0,3,0,0
0.969971016138877,3,14,14
0.4050955369439846,2,47,27
0.33483715569389716,2,28,18
0.3618040500862352,3,0,0
0.008264663302337771,3,0,0
0.33483715569389716,2,124,44
0.7700199865669156,4,2,1
0.33483715569389716,2,0,0
1.0,2,7,7
1.0,3,0,0
0.269113486722629,3,0,0
0.26612902743088696,1,120,45
0.28564895258412326,3,0,0
0.14045555398307075,4,0,0
1.0,4,1,1
0.9846865209033301,3,30,30
0.33483715569389716,2,99,45
