rule_weight,rule_length,num_wins,num_classified_patterns
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,116,45
0.2992701451552293,4,1,0
0.2421688317426811,3,0,0
1.0,2,11,11
0.2421688317426811,3,0,0
0.9670212770690217,3,1,0
0.9346178018526412,2,49,45
0.43049391221470634,3,38,34
0.28564895258412326,3,0,0
0.38134643333579,3,44,7
0.28564895258412326,3,39,0
0.7700199865669156,4,2,1
0.6376109652192757,3,41,40
0.8962481330793395,3,47,43
0.28564895258412326,3,0,0
1.0,4,3,3
0.6432258939966939,4,12,4
0.06332959242913583,3,2,0
0.7592612155840781,3,76,39
0.0842772855632955,3,34,2
0.8795988746383407,3,0,0
0.9350826994619177,3,49,45
0.85430770834551,3,47,38
0.28564895258412326,3,35,3
0.28564895258412326,3,0,0
1.0,3,45,45
0.28564895258412326,3,80,39
0.28564895258412326,3,80,39
0.8283433738553472,4,6,6
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8283433738553472,4,0,0
0.28564895258412326,3,0,0
1.0,2,17,17
0.6160300776398654,3,70,45
0.9346178018526412,2,45,45
1.0,3,44,44
0.28564895258412326,3,16,16
0.3200338702049338,3,18,4
0.5883011873113915,3,8,1
0.3828998537766577,3,46,18
0.5883011873113915,3,40,40
0.6160300776398654,3,86,45
0.621653844615528,4,0,0
0.6362246954219741,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,115,45
0.28564895258412326,3,0,0
0.9383255669968149,4,19,19
0.28564895258412326,3,0,0
1.0,3,45,45
0.621653844615528,4,41,27
0.12042507832847016,3,27,6
0.32309743722860107,4,6,3
0.28564895258412326,3,12,9
0.45525240473327533,4,27,20
0.28564895258412326,3,30,8
0.28564895258412326,3,30,8
0.28564895258412326,3,30,8
0.28564895258412326,3,30,8
0.9977416840673886,4,18,18
0.4075734909279185,3,51,17
0.28564895258412326,3,70,24
1.0,3,16,16
0.28564895258412326,3,0,0
0.3828998537766577,3,41,21
0.28564895258412326,3,0,0
0.28564895258412326,3,42,3
0.28564895258412326,3,0,0
0.38134643333579,3,74,38
0.8283433738553472,4,5,4
1.0,3,7,7
0.5293633269168396,4,0,0
0.742857177594368,3,0,0
0.345576467555919,2,88,45
0.202756134026557,4,0,0
0.8962481330793395,3,46,43
1.0,3,45,45
0.28564895258412326,3,51,44
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.9403496086276728,3,35,34
0.969971016138877,3,27,27
0.621653844615528,4,38,27
0.28564895258412326,3,24,18
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,25,22
0.42678758375891745,3,101,44
1.0,3,9,9
0.2421688317426811,3,0,0
0.05499561029328137,3,0,0
0.28564895258412326,3,56,24
0.6876670233285395,4,30,21
0.6173903405187533,3,40,40
0.28564895258412326,3,0,0
0.40048825897165086,4,0,0
0.5756762675417599,4,12,12
0.09935725169250176,4,0,0
0.28564895258412326,3,46,6
0.28564895258412326,3,0,0
0.4157168157646409,3,69,39
1.0,4,4,4
0.5280774517993349,3,45,22
1.0,2,10,10
0.42173362954694515,3,51,20
0.4919738427655921,4,17,3
1.0,4,1,1
1.0,3,10,10
0.28564895258412326,3,80,45
0.28564895258412326,3,80,45
0.28564895258412326,3,0,0
1.0,3,36,36
0.8700245448268895,4,0,0
0.3200338702049338,3,4,3
0.28564895258412326,3,73,33
0.681650139453549,2,48,39
1.0,3,5,5
1.0,4,2,2
0.0835535595288519,4,0,0
0.28564895258412326,3,47,29
0.5286221568388347,3,84,35
0.28564895258412326,3,0,0
0.28564895258412326,3,48,33
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.890555653669187,3,30,26
0.3200338702049338,3,49,12
0.28564895258412326,3,80,33
0.03114080890321902,3,3,0
0.3200338702049338,3,52,12
0.28564895258412326,3,0,0
0.03114080890321902,3,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,32,0
0.28564895258412326,3,32,0
0.4157168157646409,3,45,5
1.0,4,12,12
0.8478555708938149,3,41,40
0.6502078574660097,4,2,0
0.28564895258412326,3,40,6
0.28564895258412326,3,40,6
0.7592612155840781,3,41,35
0.28564895258412326,3,0,0
0.43928037588576885,3,43,39
0.3618040500862352,3,3,3
0.28564895258412326,3,123,45
0.28564895258412326,3,123,45
0.04075320258985693,4,0,0
0.3618040500862352,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,76,44
1.0,3,40,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3880429584140819,3,11,10
0.28564895258412326,3,109,39
0.28564895258412326,3,109,39
0.28564895258412326,3,0,0
0.2698683786424725,3,26,6
0.08874503390219379,3,0,0
0.28564895258412326,3,109,39
0.28564895258412326,3,109,39
1.0,4,3,3
0.6551722470985442,3,2,1
0.9668263582638319,4,30,27
0.06332959242913583,3,43,28
0.8283433738553472,4,17,13
0.2421688317426811,3,2,0
0.9361331564062236,3,35,34
0.5883011873113915,3,54,40
0.8841234042666788,4,1,1
0.03823585512985461,3,34,28
0.28564895258412326,3,39,0
0.28564895258412326,3,0,0
0.6160300776398654,3,67,45
1.0,4,1,1
1.0,3,22,22
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5883011873113915,3,0,0
0.6322880314636726,3,131,45
0.28564895258412326,3,0,0
0.3200338702049338,3,0,0
1.0,3,15,15
0.28564895258412326,3,14,0
0.9574924316031592,4,26,26
0.6160300776398654,3,74,45
0.6217645643833069,3,10,10
0.6134452563239464,3,0,0
0.6560102682455518,4,115,45
1.0,4,0,0
0.025943961376552416,3,0,0
0.7319301911543136,3,48,44
0.28564895258412326,3,83,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,131,45
0.28564895258412326,3,0,0
0.33756801755932164,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.7075857574615964,3,28,23
0.28564895258412326,3,49,14
0.7700199865669156,4,13,8
0.7658310651826136,4,36,36
0.28564895258412326,3,0,0
0.28564895258412326,3,121,37
0.8283433738553472,4,4,3
0.6432258939966939,4,10,5
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,10,10
0.8962481330793395,3,47,44
1.0,3,40,40
0.28564895258412326,3,30,1
0.28564895258412326,3,30,1
1.0,4,0,0
0.28564895258412326,3,108,34
0.26007435801859546,3,19,3
0.28564895258412326,3,0,0
0.37569691396069405,3,8,8
0.28564895258412326,3,0,0
0.28564895258412326,3,46,26
0.2698683786424725,3,0,0
0.4075734909279185,3,48,19
0.3880429584140819,3,6,6
1.0,3,27,27
0.28564895258412326,3,40,0
0.3175686631554162,3,30,11
0.8478555708938149,3,37,34
0.8612768831568787,4,22,22
0.28564895258412326,3,0,0
0.2921535831688138,2,2,1
1.0,4,4,4
0.345576467555919,2,113,41
1.0,3,15,15
1.0,4,0,0
0.2698683786424725,3,35,6
0.28564895258412326,3,100,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,82,32
0.7700199865669156,4,16,13
0.28564895258412326,3,0,0
0.35403360328764655,4,0,0
0.969971016138877,3,31,31
1.0,4,2,2
0.621653844615528,4,43,27
0.2698683786424725,3,26,6
0.28564895258412326,3,55,12
0.28564895258412326,3,0,0
0.33756801755932164,4,10,10
0.38134643333579,3,81,40
0.28564895258412326,3,35,5
0.202756134026557,4,0,0
0.041467461566433106,4,0,0
0.03114080890321902,3,5,0
0.08874503390219379,3,49,10
0.3880429584140819,3,6,6
1.0,3,1,1
0.4075734909279185,3,69,34
0.28564895258412326,3,50,5
0.9947763616428031,4,0,0
0.7070133360273777,3,55,40
1.0,3,24,24
0.28564895258412326,3,0,0
0.5883011873113915,3,40,40
0.8962481330793395,3,6,1
0.8478555708938149,3,61,44
1.0,4,0,0
0.8677533394222683,3,16,16
0.25451944668661375,3,38,0
1.0,4,0,0
1.0,3,0,0
0.9240845490256939,2,48,45
0.8989416679192032,4,45,41
0.28564895258412326,3,14,1
0.28564895258412326,3,0,0
0.8962481330793395,3,46,43
0.5883011873113915,3,40,40
0.4751146967020339,3,30,29
0.28564895258412326,3,83,45
0.28564895258412326,3,0,0
0.9574924316031592,4,3,0
1.0,3,45,45
0.28564895258412326,3,0,0
1.0,3,39,39
0.06332959242913583,3,29,27
1.0,3,26,26
0.7588917244861362,4,23,16
0.9994668916250977,4,1,1
0.9668263582638319,4,9,8
0.28564895258412326,3,39,4
0.33756801755932164,4,2,2
0.42173362954694515,3,44,11
0.7592612155840781,3,32,30
0.6322880314636726,3,82,45
0.8962481330793395,3,48,44
0.9668263582638319,4,1,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,54,33
1.0,4,45,45
0.9668263582638319,4,0,0
0.2698683786424725,3,26,6
0.8283433738553472,4,6,6
0.46816945791802833,3,14,14
0.28564895258412326,3,40,0
0.28564895258412326,3,0,0
0.03114080890321902,3,3,0
0.6160300776398654,3,72,45
0.28564895258412326,3,78,1
0.28564895258412326,3,0,0
0.05499561029328137,3,0,0
0.28564895258412326,3,0,0
0.8962481330793395,3,48,44
0.43049391221470634,3,80,41
0.6952088153291469,2,48,44
0.28564895258412326,3,2,0
0.28564895258412326,3,2,0
0.8055008078112378,4,2,2
0.28564895258412326,3,0,0
0.3618040500862352,3,0,0
0.345576467555919,2,83,19
0.5006938853137405,3,37,26
0.4919738427655921,4,14,13
0.28564895258412326,3,0,0
0.9668263582638319,4,13,13
0.28564895258412326,3,68,20
0.03114080890321902,3,6,0
0.5117539617975488,4,1,1
0.45525240473327533,4,41,25
0.8516949097497375,2,46,41
0.4919738427655921,4,63,31
0.28564895258412326,3,22,10
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2698683786424725,3,1,1
0.4157168157646409,3,66,44
0.16916292379630304,4,1,1
1.0,3,45,45
0.6376109652192757,3,21,21
0.45525240473327533,4,18,13
0.4919738427655921,4,64,28
0.07244290318902602,3,0,0
0.28564895258412326,3,42,4
1.0,4,2,2
0.5280774517993349,3,63,32
0.28564895258412326,3,55,13
0.2421688317426811,3,0,0
0.28564895258412326,3,0,0
1.0,4,12,12
0.28564895258412326,3,88,18
0.28564895258412326,3,88,18
0.28564895258412326,3,88,18
0.28564895258412326,3,88,18
0.621653844615528,4,47,27
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.621653844615528,4,40,27
0.28564895258412326,3,59,18
0.1465929299141533,3,9,9
1.0,3,21,21
0.28564895258412326,3,0,0
0.9350826994619177,3,45,45
0.5883011873113915,3,7,0
1.0,3,26,26
1.0,4,0,0
0.28564895258412326,3,56,38
0.28564895258412326,3,105,45
1.0,3,21,21
0.28564895258412326,3,0,0
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,10,1
0.969971016138877,3,31,31
0.8962481330793395,3,48,44
0.5883011873113915,3,40,40
0.28564895258412326,3,0,0
0.28564895258412326,3,67,1
0.3880429584140819,3,10,10
0.3618040500862352,3,2,2
0.8962481330793395,3,46,43
0.8283433738553472,4,2,1
0.6160300776398654,3,78,45
0.28564895258412326,3,40,0
0.09935725169250176,4,0,0
0.5962317549478771,4,8,8
0.1465929299141533,3,3,3
0.13293294120883403,3,5,0
0.6020486492871258,2,33,32
0.28564895258412326,3,5,5
0.28564895258412326,3,5,5
0.9574924316031592,4,8,8
0.4157168157646409,3,76,39
0.28564895258412326,3,118,45
1.0,4,6,6
0.28564895258412326,3,0,0
0.3618040500862352,3,3,3
0.28564895258412326,3,0,0
0.28564895258412326,3,9,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,126,45
0.3880429584140819,3,11,10
0.45525240473327533,4,40,25
0.28564895258412326,3,76,19
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,31,18
0.9350826994619177,3,46,45
0.2698683786424725,3,26,6
0.2421688317426811,3,0,0
0.6876670233285395,4,28,20
0.5280774517993349,3,70,30
0.8908083158157784,4,9,8
0.28564895258412326,3,53,5
0.28564895258412326,3,0,0
0.7700199865669156,4,3,2
0.6876670233285395,4,28,13
0.28564895258412326,3,84,20
0.28564895258412326,3,84,20
0.45525240473327533,4,20,9
0.7700199865669156,4,3,3
0.28564895258412326,3,0,0
0.28564895258412326,3,49,7
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4075734909279185,3,48,15
0.4919738427655921,4,38,23
0.26007435801859546,3,0,0
0.28564895258412326,3,46,9
0.42173362954694515,3,69,36
0.9668263582638319,4,11,10
0.28564895258412326,3,0,0
1.0,3,40,40
0.5850551060679103,3,40,22
0.28564895258412326,3,1,1
0.202756134026557,4,0,0
0.5721987544016955,4,45,22
0.6121788017910211,3,13,13
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,114,45
0.28564895258412326,3,0,0
0.621653844615528,4,48,27
0.3200338702049338,3,41,10
0.621653844615528,4,0,0
0.28564895258412326,3,46,8
0.09935725169250176,4,0,0
1.0,3,45,45
0.42173362954694515,3,51,36
0.28564895258412326,3,35,9
0.28564895258412326,3,0,0
0.202756134026557,4,0,0
0.8478555708938149,3,69,45
0.28564895258412326,3,25,0
0.42173362954694515,3,31,0
0.28564895258412326,3,0,0
0.13293294120883403,3,10,0
0.28564895258412326,3,113,45
0.13293294120883403,3,1,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9999999999999435,3,15,15
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,95,33
0.9574924316031592,4,16,16
0.5280774517993349,3,13,12
1.0,4,2,2
0.28564895258412326,3,112,22
0.9498590963162266,4,23,23
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.03114080890321902,3,0,0
0.2698683786424725,3,13,6
0.345576467555919,2,121,45
0.28564895258412326,3,85,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.07244290318902602,3,0,0
0.1835947021760188,3,41,37
0.7700199865669156,4,15,14
0.09935725169250176,4,0,0
0.3200338702049338,3,59,18
0.26007435801859546,3,15,13
1.0,4,37,37
0.45525240473327533,4,18,13
0.28564895258412326,3,41,3
0.28564895258412326,3,0,0
0.4919738427655921,4,57,28
0.3880429584140819,3,11,10
0.33483715569389716,2,129,43
0.4919738427655921,4,4,0
0.621653844615528,4,2,2
0.06332959242913583,3,0,0
0.28564895258412326,3,0,0
0.4157168157646409,3,30,2
0.28564895258412326,3,1,0
0.8170336990726297,3,54,43
0.621653844615528,4,1,0
0.6160300776398654,3,48,43
0.26007435801859546,3,3,3
0.28564895258412326,3,55,35
0.28564895258412326,3,0,0
0.9350826994619177,3,52,45
0.1465929299141533,3,21,21
0.13293294120883403,3,1,0
0.6322880314636726,3,112,45
1.0,3,19,19
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
1.0,3,45,45
0.28564895258412326,3,71,42
0.5781094646060708,4,0,0
0.20292397438789567,4,15,3
0.28564895258412326,3,0,0
0.28564895258412326,3,109,45
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
1.0,3,10,10
0.9668263582638319,4,7,6
0.28564895258412326,3,59,11
0.5280774517993349,3,54,29
0.28564895258412326,3,0,0
0.2698683786424725,3,22,5
0.09935725169250176,4,0,0
1.0,3,45,45
1.0,4,15,15
0.28564895258412326,3,70,42
0.28564895258412326,3,70,42
0.9700069371757345,3,0,0
0.26007435801859546,3,3,3
1.0,3,0,0
0.2650300751611836,4,0,0
0.6322880314636726,3,91,45
0.5883011873113915,3,0,0
0.43928037588576885,3,40,38
0.28564895258412326,3,64,0
0.13293294120883403,3,10,0
0.28564895258412326,3,0,0
0.8478555708938149,3,61,45
0.28564895258412326,3,0,0
0.45525240473327533,4,29,25
0.08874503390219379,3,0,0
0.641315872302699,4,35,35
0.28564895258412326,3,65,20
0.28564895258412326,3,0,0
0.28564895258412326,3,87,45
0.03114080890321902,3,0,0
0.28564895258412326,3,0,0
0.969971016138877,3,31,31
1.0,3,12,12
0.42173362954694515,3,51,37
1.0,3,26,26
1.0,3,19,19
0.41904833015709997,4,19,8
0.1465929299141533,3,16,16
1.0,4,12,12
0.28564895258412326,3,28,0
0.6160300776398654,3,77,45
0.13293294120883403,3,2,0
1.0,4,8,8
0.28564895258412326,3,109,45
0.03114080890321902,3,5,0
1.0,3,11,11
0.28564895258412326,3,0,0
0.998887291616365,4,5,5
0.28564895258412326,3,83,33
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3200338702049338,3,52,12
0.28564895258412326,3,0,0
0.28564895258412326,3,53,24
0.28564895258412326,3,53,24
1.0,3,32,32
0.28564895258412326,3,0,0
0.9574924316031592,4,11,8
0.6876670233285395,4,30,21
0.6551723185390896,2,1,1
1.0,3,37,37
0.28564895258412326,3,46,43
1.0,3,8,8
0.6376109652192757,3,42,40
0.8723169212499947,4,0,0
1.0,3,21,21
1.0,4,0,0
0.5883011873113915,3,40,40
0.8478555708938149,3,65,45
0.28564895258412326,3,89,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.13293294120883403,3,10,0
0.9574924316031592,4,28,26
0.33483715569389716,2,108,43
0.9994668916250977,4,3,3
0.621653844615528,4,2,2
0.05499561029328137,3,0,0
0.9653709995998075,3,15,15
0.42173362954694515,3,29,28
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,105,45
0.6173903405187533,3,0,0
0.28564895258412326,3,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9668263582638319,4,9,8
0.7756524458450823,4,31,31
0.046821058305644536,3,0,0
0.28564895258412326,3,93,20
0.28564895258412326,3,0,0
0.6876670233285395,4,22,16
0.45525240473327533,4,20,9
0.28564895258412326,3,0,0
0.28564895258412326,3,78,22
0.28564895258412326,3,0,0
0.9065544827143608,4,4,4
0.28564895258412326,3,0,0
0.4075734909279185,3,53,19
1.0,3,45,45
0.28564895258412326,3,58,43
0.9843599230860045,4,20,20
0.28564895258412326,3,0,0
0.9079576005341855,3,12,10
0.8962481330793395,3,57,44
0.28564895258412326,3,78,1
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,117,45
1.0,3,11,11
0.7700199865669156,4,6,6
1.0,3,0,0
0.202756134026557,4,0,0
1.0,3,40,40
0.28564895258412326,3,86,45
0.28564895258412326,3,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,50,26
0.25750553861608827,4,0,0
0.345576467555919,2,63,45
0.6745970153140535,3,22,16
0.28564895258412326,3,0,0
0.5883011873113915,3,40,40
0.28564895258412326,3,3,1
0.28564895258412326,3,3,1
0.4919738427655921,4,20,10
0.6876670233285395,4,10,9
0.5280774517993349,3,53,25
0.28564895258412326,3,28,5
0.28564895258412326,3,28,5
0.4157168157646409,3,80,39
1.0,4,1,1
0.26007435801859546,3,17,1
0.28564895258412326,3,0,0
0.07244290318902602,3,1,0
0.035154524838493906,3,0,0
0.969971016138877,3,31,31
0.45525240473327533,4,90,39
0.8283433738553472,4,7,6
0.28564895258412326,3,40,0
0.28564895258412326,3,0,0
0.4157168157646409,3,33,2
0.6160300776398654,3,48,43
0.3880429584140819,3,6,6
0.28564895258412326,3,71,26
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.1465929299141533,3,5,5
0.28564895258412326,3,0,0
0.4714482539198176,4,50,19
0.9350826994619177,3,15,15
0.6322880314636726,3,69,0
0.28564895258412326,3,0,0
1.0,3,30,30
0.45525240473327533,4,17,8
0.28564895258412326,3,25,4
1.0,3,6,6
0.9999549655104957,4,12,12
0.26007435801859546,3,9,1
0.38134643333579,3,76,40
0.28564895258412326,3,84,42
0.6376109652192757,3,36,34
0.13293294120883403,3,0,0
0.3880429584140819,3,10,9
0.06332959242913583,3,0,0
0.28564895258412326,3,40,0
1.0,3,14,14
0.790444176379046,4,17,17
0.05499561029328137,3,0,0
0.38134643333579,3,58,28
1.0,3,44,44
0.07244290318902602,3,0,0
0.4919738427655921,4,35,0
0.06332959242913583,3,0,0
0.8962481330793395,3,50,45
0.28564895258412326,3,135,45
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,42,3
0.3880429584140819,3,1,1
0.8471648443299139,3,10,9
0.3828998537766577,3,11,2
0.4157168157646409,3,63,31
0.33756801755932164,4,10,10
0.3200338702049338,3,51,12
0.07921818386379242,4,1,1
0.28564895258412326,3,64,33
0.28564895258412326,3,0,0
0.28564895258412326,3,125,45
0.13293294120883403,3,10,0
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
0.28564895258412326,3,125,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.13293294120883403,3,10,0
0.57762828304437,3,40,19
0.335877723085813,4,0,0
0.6160300776398654,3,46,26
1.0,3,27,27
0.28564895258412326,3,13,0
0.28564895258412326,3,60,11
0.28564895258412326,3,0,0
0.9574924316031592,4,29,26
0.2421688317426811,3,0,0
0.8906475674964335,3,37,34
0.28564895258412326,3,92,36
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5569666375945306,4,3,3
0.28564895258412326,3,0,0
0.2112063471177803,3,31,9
0.45525240473327533,4,27,25
0.43928037588576885,3,29,26
0.28564895258412326,3,56,17
0.06332959242913583,3,0,0
1.0,3,14,14
0.6432258939966939,4,12,7
0.28564895258412326,3,97,38
0.28564895258412326,3,0,0
0.47348342175692326,3,12,12
1.0,3,10,10
0.28564895258412326,3,66,45
0.28564895258412326,3,0,0
0.1465929299141533,3,8,8
0.9200553694477951,3,44,44
1.0,3,13,13
0.28564895258412326,3,89,45
0.33756801755932164,4,10,10
0.3626480037102213,4,0,0
1.0,3,25,25
0.13293294120883403,3,6,0
0.3828998537766577,3,51,17
0.28564895258412326,3,31,23
0.28564895258412326,3,0,0
0.5686023496327459,4,9,5
1.0,4,40,40
0.9082733230843989,3,14,14
0.42173362954694515,3,66,31
0.28564895258412326,3,15,1
0.4075734909279185,3,31,13
0.28564895258412326,3,0,0
0.08874503390219379,3,48,0
0.4157168157646409,3,84,43
0.2698683786424725,3,1,1
0.2698683786424725,3,0,0
0.07244290318902602,3,2,1
0.6876670233285395,4,8,8
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,116,45
0.13293294120883403,3,11,2
0.38134643333579,3,81,40
0.28564895258412326,3,45,5
0.28564895258412326,3,0,0
1.0,4,0,0
0.07244290318902602,3,0,0
1.0,4,5,5
0.6160300776398654,3,81,45
0.28564895258412326,3,40,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6381824031364747,3,37,33
0.28564895258412326,3,82,41
1.0,3,1,1
0.28564895258412326,3,0,0
1.0,3,9,9
0.7592612155840781,3,17,11
0.28564895258412326,3,69,1
0.28564895258412326,3,0,0
0.8842358660971906,4,6,6
0.8962481330793395,3,37,33
0.03114080890321902,3,0,0
0.07244290318902602,3,0,0
0.28564895258412326,3,83,41
0.43928037588576885,3,33,29
1.0,4,13,13
0.09935725169250176,4,8,0
0.4271604514074635,3,0,0
0.13293294120883403,3,9,0
0.8962481330793395,3,48,44
0.28564895258412326,3,70,1
0.28564895258412326,3,128,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.04619471018609789,4,7,0
0.28564895258412326,3,0,0
0.28564895258412326,3,125,45
0.202756134026557,4,0,0
0.13293294120883403,3,10,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,78,1
1.0,4,0,0
0.28564895258412326,3,0,0
0.8962481330793395,3,48,44
0.28564895258412326,3,0,0
0.538850170758709,3,40,29
0.5139451875694014,3,13,11
0.28564895258412326,3,46,6
0.28564895258412326,3,0,0
0.8787073198962507,4,27,26
0.7592612155840781,3,30,25
0.039451088055135974,4,0,0
